YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las  (see Remarks)","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,,
1902,2,21,"FORMOSA - Formosa",1902/02/21,761,,25,,26,14,54,NE,2,KS,1,,,,,,,,,,,,,
1902,2,22,"FORMOSA - Formosa",1902/02/22,760.4,-0.6,25,0,27,20,54,NE,1,KN,3,,,,,,,,,,,,,
1902,2,23,"FORMOSA - Formosa",1902/02/23,770,-1.8,14,0,16,4,57,SE,2,,0,,,,,,,,,,,,,
1902,2,24,"FORMOSA - Formosa",1902/02/24,766.8,-3.2,18,4,19,6,53,E,1,KS,2,,,,,,,,,,,,,
1902,2,25,"FORMOSA - Formosa",1902/02/25,764.8,-2,20,2,21,10,81,SE,1,SK,3,,,,,,,,,,,,,
1902,2,26,"FORMOSA - Formosa",1902/02/26,760.2,-4.6,21,1,22,15,82,E,1,SK,2,,,,,,,,,,,,,
1902,2,27,"FORMOSA - Formosa",1902/02/27,752.9,-7.3,28,7,29,17,51,N,3,K,1,,,,,,,,,,,,,
1902,2,28,"FORMOSA - Formosa",1902/02/28,751.5,-1.4,29,1,30,17,52,N,2,S,3,,,,,,,,,,,,,
1902,3,1,"FORMOSA - Formosa",1902/03/01,750.7,-0.8,31,2,31,20,48,N,3,K,1,,,,,,,,,,,,,
1902,3,2,"FORMOSA - Formosa",1902/03/02,757.1,6.4,30,-1,31,21,53,N,1,K,2,,,,,,,,,,,,,
1902,3,3,"FORMOSA - Formosa",1902/03/03,760.4,3.3,25,-5,27,19,68,W,1,SK,1,,,,,,,,,,,,,
1902,3,4,"FORMOSA - Formosa",1902/03/04,762.1,1.7,20,-5,22,15,81,W,1,SK,2,,,,,,,,,,,,,
1902,3,5,"FORMOSA - Formosa",1902/03/05,759.6,-2.5,29,2,30,14,46,N,1,K,1,,,,,,,,,,,,,
1902,3,6,"FORMOSA - Formosa",1902/03/06,756.2,-3.4,28,-1,30,18,44,N,1,S,2,,,,,,,,,,,,,
1902,3,7,"FORMOSA - Formosa",1902/03/07,755.8,-0.4,29,1,30,20,46,N,2,SK,2,,,,,,,,,,,,,
1902,3,8,"FORMOSA - Formosa",1902/03/08,762.7,6.9,11,-18,17,10,87,SW,2,N,3,,,,,,,,,,,,,
1902,3,9,"FORMOSA - Formosa",1902/03/09,767,4.3,14,3,15,10,78,SE,3,KN,3,,,,,,,,,,,,,
1902,3,10,"FORMOSA - Formosa",1902/03/10,764.1,-2.9,11,-3,13,10,100,S,1,N,3,,,,,,,,,,,,,
1902,3,12,"FORMOSA - Formosa",1902/03/12,767.1,3,12,1,13,10,88,S,1,KN,3,,,,,,,,,,,,,
1902,3,13,"FORMOSA - Formosa",1902/03/13,770.6,3.5,15,3,15,6,39,S,2,CS,2,,,,,,,,,,,,,
1902,3,14,"FORMOSA - Formosa",1902/03/14,757,-7.9,24,8,25,8,60,N,2,CK,1,,,,,,,,,,,,,
1902,3,15,"FORMOSA - Formosa",1902/03/15,755.6,-1.4,29,5,30,7,46,N,1,CK,3,,,,,,,,,,,,,
1902,3,16,"FORMOSA - Formosa",1902/03/16,755.3,-0.3,29,0,30,19,58,N,2,K,1,,,,,,,,,,,,,
1902,3,19,"FORMOSA - Formosa",1902/03/19,753.9,-1.4,31,2,32,20,42,N,3,K,1,,,,,,,,,,,,,
1902,3,21,"FORMOSA - Formosa",1902/03/21,755.9,2,32,1,33,15,33,N,3,K,1,,,,,,,,,,,,,
1902,3,22,"FORMOSA - Formosa",1902/03/22,,,12,-20,15,8,88,W,2,N,3,,,,,,,,,,,,,
1902,3,23,"FORMOSA - Formosa",1902/03/23,772.5,,7,-5,11,5,85,W,1,N,3,,,,,,,,,,,,,
1902,3,24,"FORMOSA - Formosa",1902/03/24,765.8,-6.7,11,4,12,6,75,N,1,SK,3,,,,,,,,,,,,,
1902,3,25,"FORMOSA - Formosa",1902/03/25,758.9,-6.9,22,11,24,9,58,N,1,,0,,,,,,,,,,,,,
1902,3,26,"FORMOSA - Formosa",1902/03/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,3,27,"FORMOSA - Formosa",1902/03/27,769.3,,13,,15,7,45,SW,3,KN,3,,,,,,,,,,,,,
1902,3,30,"FORMOSA - Formosa",1902/03/30,774.1,4.8,13,0,15,6,35,S,2,S,1,,,,,,,,,,,,,
1902,3,31,"FORMOSA - Formosa",1902/03/31,767.7,-6.4,15,2,16,5,39,E,2,C,1,,,,,,,,,,,,,
1902,4,2,"FORMOSA - Formosa",1902/04/02,765.5,-2.2,21,6,30,5,41,N,1,K,1,,,,,,,,,,,,,
1902,4,3,"FORMOSA - Formosa",1902/04/03,763.6,-1.9,25,4,26,7,30,N,1,K,1,,,,,,,,,,,,,
1902,4,4,"FORMOSA - Formosa",1902/04/04,761.4,-2.2,23,-2,24,12,66,E,1,KN,3,,,,,,,,,,,,,
1902,4,5,"FORMOSA - Formosa",1902/04/05,755.9,-5.5,25,2,28,12,61,N,3,K,1,,,,,,,,,,,,,
1902,4,6,"FORMOSA - Formosa",1902/04/06,755.2,-0.7,30,5,30,11,47,N,3,C,1,,,,,,,,,,,,,
1902,4,7,"FORMOSA - Formosa",1902/04/07,757,1.8,31,1,32,20,42,N,3,CK,2,,,,,,,,,,,,,
1902,4,8,"FORMOSA - Formosa",1902/04/08,759.1,2.1,30,-1,31,20,47,NE,1,K,2,,,,,,,,,,,,,
1902,4,9,"FORMOSA - Formosa",1902/04/09,757.8,-1.3,24,-6,25,14,53,W,1,,0,,,,,,,,,,,,,
1902,4,10,"FORMOSA - Formosa",1902/04/10,761.3,3.5,17,-7,18,12,70,S,2,N,3,,,,,,,,,,,,,
1902,4,12,"FORMOSA - Formosa",1902/04/12,763.2,1.9,14,-3,15,11,89,W,1,N,3,,,,,,,,,,,,,
1902,4,13,"FORMOSA - Formosa",1902/04/13,765.6,2.4,12,-2,13,9,54,S,3,N,3,,,,,,,,,,,,,
1902,4,14,"FORMOSA - Formosa",1902/04/14,768.5,2.9,15,3,16,6,48,SW,2,KN,3,,,,,,,,,,,,,
1902,4,16,"FORMOSA - Formosa",1902/04/16,775.6,7.1,13,-2,14,,25,S,3,K,2,,,,,,,,,,,,,
1902,4,19,"FORMOSA - Formosa",1902/04/19,772.7,-2.9,14,1,14,2,37,E,1,,0,,,,,,,,,,,,,
1902,4,20,"FORMOSA - Formosa",1902/04/20,760.6,-12.1,19,5,19,2,30,NE,3,,0,,,,,,,,,,,,,
1902,4,24,"FORMOSA - Formosa",1902/04/24,757.9,-2.7,22,3,22,5,36,SE,1,K,3,,,,,,,,,,,,,
1902,4,26,"FORMOSA - Formosa",1902/04/26,750.1,-7.8,28,6,28,10,39,N,2,KN,3,,,,,,,,,,,,,
1902,4,27,"FORMOSA - Formosa",1902/04/27,753.8,5.7,17,-11,17,6,43,W,3,KN,3,,,,,,,,,,,,,
1902,4,29,"FORMOSA - Formosa",1902/04/29,,,15,-2,15,1,21,S,2,,0,,,,,,,,,,,,,
