SEF	0.0.1
ID	DWR_Trenque_Lauq
Name	Trenque Lauquen
Lat	-35.96544
Lon	-62.73348000000001
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=?
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	2	21	943	0		
1902	2	22	943	0		
1902	2	23	943	0		
1902	2	24	943	0		
1902	2	25	943	0		
1902	2	26	943	0		
1902	2	27	943	0		
1902	2	28	943	0		
1902	3	1	943	0		
1902	3	2	943	0		
1902	3	3	943	0		
1902	3	4	943	0		
1902	3	5	943	0		
1902	3	6	943	0		
1902	3	7	943	0		
1902	3	8	943	0		
1902	3	9	943	0		
1902	3	10	943	0		
1902	3	12	943	0		
1902	3	13	943	0		
1902	3	14	943	0		
1902	3	15	943	0		
1902	3	16	943	0		
1902	3	19	943	0		
1902	3	21	943	0		
1902	3	22	943	0		
1902	3	23	943	0		
1902	3	24	943	0		
1902	3	25	943	0		
1902	3	26	943	0		
1902	3	27	943	0		
1902	3	30	943	0		
1902	3	31	943	0		
1902	4	2	943	0		
1902	4	3	943	0		
1902	4	4	943	0		
1902	4	5	943	0		
1902	4	6	943	0		
1902	4	7	943	0		
1902	4	8	943	0		
1902	4	9	943	0		
1902	4	10	943	0		
1902	4	12	943	0		
1902	4	13	943	0		
1902	4	14	943	0		
1902	4	16	943	0		
1902	4	19	943	0		
1902	4	20	943	0		
1902	4	24	943	0		
1902	4	26	943	0		
1902	4	27	943	0	1016.0499341900053	Original=762mm
1902	4	29	943	0	1014.4500655100053	Original=760mm
1902	5	3	943	0	1002.9843399700052	Original=752mm
1902	5	4	943	0	1016.4499013600052	Original=762mm
1902	5	6	943	0	1016.8498685300053	Original=762mm
1902	5	8	943	0		
1902	5	16	943	0	1022.3160865200052	Original=766mm
1902	5	17	943	0	1014.9833550700052	Original=761mm
1902	5	18	943	0	1015.7832894100053	Original=761mm
1902	5	19	943	0	1009.5171370800053	Original=757mm
1902	5	20	943	0	1011.2503281500053	Original=758mm
1902	5	21	943	0	1009.9171042500053	Original=757mm
1902	5	22	943	0	1013.1168416100053	Original=759mm
1902	5	23	943	0	1009.2504923000052	Original=757mm
1902	5	24	943	0	1009.6504594700052	Original=757mm
1902	5	25	943	0	1004.5842086500053	Original=753mm
1902	5	26	943	0	1012.9835192200052	Original=759mm
1902	5	27	943	0	1009.1171699100053	Original=756mm
1902	5	28	943	0	1017.6498028700053	Original=763mm
1902	5	29	943	0	1016.3165789700053	Original=762mm
1902	5	30	943	0	1013.9167759500053	Original=760mm
1902	5	31	943	0	1011.6502953200052	Original=758mm
1902	6	1	943	0	1003.6509519200051	Original=752mm
1902	6	2	943	0	999.1179906600051	Original=749mm
1902	6	3	943	0	1013.6501311700052	Original=760mm
1902	6	4	943	0	1016.1832565800054	Original=762mm
1902	6	5	943	0	1014.5833879000053	Original=761mm
1902	6	6	943	0	1014.8500326800054	Original=761mm
1902	6	7	943	0	1016.5832237500053	Original=762mm
1902	6	8	943	0	1015.2499998500053	Original=761mm
1902	6	9	943	0	1021.9161193500053	Original=766mm
1902	6	10	943	0	1007.5173012300053	Original=755mm
1902	6	11	943	0	1010.9836833700052	Original=758mm
1902	6	12	943	0	1014.4500655100053	Original=760mm
1902	6	13	943	0	1017.6498028700053	Original=763mm
1902	6	14	943	0	1017.6498028700053	Original=763mm
1902	6	15	943	0	1007.5173012300053	Original=755mm
1902	6	16	943	0	1000.8511817300052	Original=750mm
1902	6	17	943	0	1003.5176295300053	Original=752mm
1902	6	18	943	0	1013.5168087800054	Original=760mm
1902	6	19	943	0	1015.9166118000053	Original=762mm
1902	6	20	943	0	1023.2493432500053	Original=767mm
1902	6	21	943	0	1023.3826656400054	Original=767mm
1902	6	22	943	0	1023.1160208600053	Original=767mm
1902	6	23	943	0	1024.3159223700052	Original=768mm
1902	6	24	943	0	1020.3162506700053	Original=765mm
1902	6	25	943	0	1014.4500655100053	Original=760mm
1902	6	26	943	0	1011.3836505400053	Original=758mm
1902	6	27	943	0	1014.4500655100053	Original=760mm
1902	6	28	943	0	1026.9823701700052	Original=770mm
1902	6	29	943	0	1017.6498028700053	Original=763mm
1902	6	30	943	0	1013.5168087800054	Original=760mm
1902	7	1	943	0	1019.1163491600053	Original=764mm
1902	7	2	943	0	1021.9161193500053	Original=766mm
1902	7	4	943	0	1021.9161193500053	Original=766mm
1902	7	5	943	0	1020.5828954500054	Original=765mm
1902	7	6	943	0	1021.7827969600053	Original=766mm
1902	7	7	943	0	1013.9167759500053	Original=760mm
1902	7	8	943	0	1000.7178593400052	Original=750mm
1902	7	9	943	0	1004.1842414800053	Original=753mm
1902	7	10	943	0	996.1848980800053	Original=747mm
1902	7	11	943	0	1020.5828954500054	Original=765mm
1902	7	12	943	0	1024.7158895400053	Original=768mm
1902	7	13	943	0	1022.0494417400054	Original=766mm
1902	7	14	943	0	1011.1170057600052	Original=758mm
1902	7	15	943	0	1020.5828954500054	Original=765mm
1902	7	16	943	0	1013.7834535600052	Original=760mm
1902	7	17	943	0	1022.3160865200052	Original=766mm
