SEF	0.0.1
ID	DWR_St._Cruz-Mzd
Name	Sta. CRUZ-Mazaredo
Lat	-47.028611
Lon	-66.71194399999999
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=?
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	2	21	1400	0	1000.4512145600052	Original=750mm
1902	2	22	1400	0	1007.6506236200051	Original=755mm
1902	2	23	1400	0	998.5847011000052	Original=749mm
1902	2	24	1400	0	994.1850622300052	Original=745mm
1902	2	25	1400	0	998.1847339300052	Original=748mm
1902	2	26	1400	0	995.3849637400052	Original=746mm
1902	2	27	1400	0	995.1183189600051	Original=746mm
1902	2	28	1400	0	1001.2511489000052	Original=751mm
1902	3	1	1400	0	1010.5837162000053	Original=758mm
1902	3	2	1400	0	1004.1842414800053	Original=753mm
1902	3	3	1400	0	1009.5171370800053	Original=757mm
1902	3	4	1400	0	1000.5845369500053	Original=750mm
1902	3	5	1400	0	1007.5173012300053	Original=755mm
1902	3	6	1400	0	1012.4502296600052	Original=759mm
1902	3	7	1400	0	1018.5830596000053	Original=764mm
1902	3	8	1400	0	1022.3160865200052	Original=766mm
1902	3	9	1400	0	1015.6499670200052	Original=761mm
1902	3	10	1400	0	1010.0504266400053	Original=757mm
1902	3	12	1400	0	1008.4505579600052	Original=756mm
1902	3	13	1400	0	1002.4510504100052	Original=751mm
1902	3	14	1400	0	1002.4510504100052	Original=751mm
1902	3	15	1400	0	997.3847995900052	Original=748mm
1902	3	16	1400	0	997.3847995900052	Original=748mm
1902	3	19	1400	0	1012.0502624900053	Original=759mm
1902	3	21	1400	0	997.3847995900052	Original=748mm
1902	3	22	1400	0	1003.5176295300053	Original=752mm
1902	3	23	1400	0	999.5179578300052	Original=749mm
1902	3	24	1400	0	997.6514443700052	Original=748mm
1902	3	25	1400	0	1014.7167102900053	Original=761mm
1902	3	26	1400	0	1016.0499341900053	Original=762mm
1902	3	27	1400	0	1016.3165789700053	Original=762mm
1902	3	30	1400	0	1003.6509519200051	Original=752mm
1902	3	31	1400	0	993.3851278900052	Original=745mm
1902	4	2	1400	0	995.2516413500052	Original=746mm
1902	4	3	1400	0	1010.3170714200052	Original=757mm
1902	4	4	1400	0	998.7180234900052	Original=749mm
1902	4	5	1400	0	1014.1834207300053	Original=760mm
1902	4	6	1400	0	998.0514115400052	Original=748mm
1902	4	7	1400	0	994.8516741800053	Original=746mm
1902	4	8	1400	0	1005.5174653800053	Original=754mm
1902	4	9	1400	0	1008.7172027400053	Original=756mm
1902	4	10	1400	0	1002.7176951900052	Original=752mm
1902	4	12	1400	0	986.7190083900051	Original=740mm
1902	4	13	1400	0	986.8523307800052	Original=740mm
1902	4	14	1400	0	986.8523307800052	Original=740mm
1902	4	16	1400	0	1001.1178265100052	Original=750mm
1902	4	19	1400	0	991.1186472600051	Original=743mm
1902	4	20	1400	0	988.4521994600051	Original=741mm
1902	4	24	1400	0	997.7847667600051	Original=748mm
1902	4	26	1400	0	1017.3831580900053	Original=763mm
1902	4	27	1400	0	1005.2508206000052	Original=754mm
1902	4	29	1400	0	1006.0507549400053	Original=754mm
1902	5	3	1400	0	999.5179578300052	Original=749mm
1902	5	4	1400	0	1014.8500326800054	Original=761mm
1902	5	6	1400	0	1019.6496387200052	Original=764mm
1902	5	8	1400	0	1015.5166446300053	Original=761mm
1902	5	16	1400	0	990.7186800900051	Original=743mm
1902	5	17	1400	0	1001.5177936800053	Original=751mm
1902	5	18	1400	0	997.7847667600051	Original=748mm
1902	5	19	1400	0	986.5856860000051	Original=740mm
1902	5	20	1400	0	995.9182533000052	Original=747mm
1902	5	21	1400	0	991.9185816000052	Original=744mm
1902	5	22	1400	0	994.7183517900052	Original=746mm
1902	5	23	1400	0	996.8515100300052	Original=747mm
1902	5	24	1400	0	995.7849309100052	Original=746mm
1902	5	25	1400	0	983.1193038600051	Original=737mm
1902	5	26	1400	0	990.1853905300052	Original=742mm
1902	5	27	1400	0	992.8518383300052	Original=744mm
1902	5	28	1400	0	989.3854561900051	Original=742mm
1902	5	29	1400	0	998.1847339300052	Original=748mm
