SEF	0.0.1
ID	BRUSSELS
Name	Brussels
Lat	56.82
Lon	-5.11
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	1	1	 800	0	1013.5	
1902	1	2	 800	0	993.6	
1902	1	3	 800	0	1014.2	
1902	1	4	 800	0	1018.6	
1902	1	5	 800	0	1018.6	
1902	1	6	 800	0	1030.8	
1902	1	7	 800	0	1036.6	
1902	1	8	 800	0	1037.3	
1902	1	9	 800	0	1027.8	
1902	1	10	 800	0	1025.7	
1902	1	11	 800	0	1020.0	
1902	1	12	 800	0	1023.0	
1902	1	13	 800	0	1024.4	
1902	1	14	 800	0	1034.2	
1902	1	15	 800	0	1044.7	
1902	1	16	 800	0	1036.9	
1902	1	17	 800	0	1035.9	
1902	1	18	 800	0	1027.8	
1902	1	19	 800	0	1031.8	
1902	1	20	 800	0	1028.8	
1902	1	21	 800	0	1028.4	
1902	1	22	 800	0	1029.1	
1902	1	23	 800	0	1025.4	
1902	1	24	 800	0	1008.8	
1902	1	25	 800	0	988.5	
1902	1	26	 800	0	1004.4	
1902	1	27	 800	0	1003.0	
1902	1	28	 800	0	994.6	
1902	1	29	 800	0	1008.5	
1902	1	30	 800	0	1024.7	
1902	1	31	 800	0	1036.2	
1902	2	1	 800	0	1035.2	
1902	2	2	 800	0	1021.0	
1902	2	4	 800	0	1018.6	
1902	2	5	 800	0	1019.0	
1902	2	6	 800	0	1003.4	
1902	2	7	 800	0	993.6	
1902	2	8	 800	0	996.6	
1902	2	9	 800	0	996.6	
1902	2	10	 800	0	1004.7	
1902	2	11	 800	0	1009.1	
1902	2	12	 800	0	1014.9	
1902	2	13	 800	0	1012.9	
1902	2	14	 800	0	1016.9	
1902	2	15	 800	0	1024.7	
1902	2	16	 800	0	1028.8	
1902	2	17	 800	0	1013.9	
1902	2	18	 800	0	1017.6	
1902	2	19	 800	0	1020.7	
1902	2	20	 800	0	1020.3	
1902	2	21	 800	0	1022.4	
1902	2	22	 800	0	1021.3	
1902	2	23	 800	0	1015.9	
1902	2	24	 800	0	1011.9	
1902	2	25	 800	0	1007.5	
1902	2	26	 800	0	1006.1	
1902	2	27	 800	0	993.9	
1902	2	28	 800	0	1003.7	
1902	3	1	 800	0	1003.0	
1902	3	3	 800	0	1019.6	
1902	3	4	 800	0	1020.7	
1902	3	5	 800	0	1021.3	
1902	3	6	 800	0	1019.6	
1902	3	7	 800	0	1012.9	
1902	3	8	 800	0	1014.9	
1902	3	9	 800	0	1003.4	
1902	3	11	 800	0	1018.6	
1902	3	12	 800	0	1020.3	
1902	3	13	 800	0	1020.7	
1902	3	14	 800	0	1021.0	
1902	3	15	 800	0	1004.7	
1902	3	16	 800	0	1017.3	
1902	3	17	 800	0	1025.7	
1902	3	18	 800	0	1022.4	
1902	3	19	 800	0	1016.6	
1902	3	20	 800	0	1004.4	
1902	3	21	 800	0	998.0	
1902	3	22	 800	0	997.3	
